"DRUG_NAME","category","company","year"
"ABRAXANE","FamilyMedicine, Oncology, Pulmonary/RespiratoryDiseases","Celgene ","2012"
"ABSTRAL","FamilyMedicine, Neurology, Oncology","ProStrakan ","2011"
"ACTEMRA","Musculoskeletal, Pediatrics/Neonatology, Rheumatology, FamilyMedicine","Genentech ","2011, 2013"
"ADEMPAS","Cardiology/VascularDiseases, Pulmonary/RespiratoryDiseases","Bayer Healthcare Pharmaceuticals ","2013"
"AFINITOR","Endocrinology, FamilyMedicine, Gastroenterology, InfectionsandInfectiousDiseases, Oncology, Nephrology, Obstetrics/Gynecology(Women’sHealth)","Novartis ","2011, 2012"
"AUBAGIO","FamilyMedicine, Musculoskeletal","Sanofi Aventis ","2012"
"BELVIQ","Endocrinology, NutritionandWeightLoss","Arena Pharmaceuticals ","2012"
"BENLYSTA","FamilyMedicine, Immunology","Human Genome Sciences ","2011"
"BOSULIF","Hematology, Oncology","Pfizer ","2012"
"BREO ELLIPTA","Devices, FamilyMedicine, Pulmonary/RespiratoryDiseases","GlaxoSmithKline ","2013"
"BRILINTA","Cardiology/VascularDiseases","AstraZeneca ","2011"
"BRINTELLIX","Psychiatry/Psychology","Takeda Pharmaceuticals USA ","2013"
"BYDUREON","Endocrinology, FamilyMedicine, NutritionandWeightLoss","Amylin ","2012"
"COMETRIQ","Endocrinology, FamilyMedicine, Oncology","Exelixis ","2012"
"COMPLERA","FamilyMedicine, Immunology, InfectionsandInfectiousDiseases","Gilead ","2011"
"CYSTARAN","FamilyMedicine, InfectionsandInfectiousDiseases, Ophthalmology","Sigma Tau Pharmaceuticals ","2012"
"DALIRESP","FamilyMedicine, Immunology, Pediatrics/Neonatology, Pulmonary/RespiratoryDiseases","Forest Pharmaceuticals ","2011"
"DIFICID","FamilyMedicine, Gastroenterology, Immunology, InfectionsandInfectiousDiseases","Optimer Pharmaceuticals ","2011"
"DUEXIS","FamilyMedicine, Gastroenterology, Hepatology(Liver,Pancreatic,GallBladder), Musculoskeletal, Rheumatology","Horizon Pharma ","2011"
"DYMISTA","FamilyMedicine, InfectionsandInfectiousDiseases, Otolaryngology(Ear,Nose,Throat), Pulmonary/RespiratoryDiseases","Meda Pharmaceuticals Inc ","2012"
"EDARBI","Cardiology/VascularDiseases, FamilyMedicine","Takeda ","2011"
"EDARBYCLOR","Cardiology/VascularDiseases, FamilyMedicine","Takeda ","2011"
"EDURANT","FamilyMedicine, Immunology, InfectionsandInfectiousDiseases","Tibotec ","2011"
"ELELYSO","Endocrinology, FamilyMedicine, Gastroenterology, GeneticDisease, Hematology, Musculoskeletal","Pfizer ","2012"
"ELIQUIS","Cardiology/VascularDiseases, Neurology","Bristol-Myers Squibb ","2012"
"ERIVEDGE","Dermatology, FamilyMedicine, Oncology","Genentech ","2012"
"EYLEA","FamilyMedicine, GeneticDisease, InfectionsandInfectiousDiseases, Ophthalmology","Regeneron Pharmaceuticals ","2011"
"FERRIPROX","FamilyMedicine, GeneticDisease, Hematology","Apotex ","2011"
"FIRAZYR","Dermatology, FamilyMedicine, Immunology, InfectionsandInfectiousDiseases","Shire Pharmaceuticals ","2011"
"FULYZAQ","Gastroenterology, Immunology, InfectionsandInfectiousDiseases","Salix Pharmaceuticals ","2012"
"GATTEX","Gastroenterology","NPS Pharmaceuticals ","2012"
"GRALISE","Dermatology, FamilyMedicine, Immunology, InfectionsandInfectiousDiseases, Neurology","Abbott Laboratories ","2011"
"HORIZANT","FamilyMedicine, Neurology, Vaccines, Dermatology, Immunology","GlaxoSmithKline ","2011, 2012"
"ICLUSIG","Hematology, Oncology","Ariad Pharmaceuticals ","2012"
"ILARIS","FamilyMedicine, Musculoskeletal, Pediatrics/Neonatology, Rheumatology","Novartis ","2013"
"INCIVEK","Gastroenterology, Hepatology(Liver,Pancreatic,GallBladder), Immunology, InfectionsandInfectiousDiseases","Vertex Pharmaceuticals ","2011"
"INLYTA","FamilyMedicine, Hepatology(Liver,Pancreatic,GallBladder), Nephrology, Oncology","Pfizer ","2012"
